3.764606841024783712e+00,1.136040592602328009e-01,1.937531084239752177e+00,1.158570541028532547e-01,-6.879232339636419669e-01
3.734782350884721769e+00,1.204603503694775674e-01,1.880217038147360187e+00,1.190275464121860333e-01,-6.799392011093299271e-01
3.723872107914393048e+00,1.150078642595404321e-01,1.991989885838405749e+00,1.137280888235508713e-01,-6.725454604648469781e-01
3.602545938200518272e+00,1.145931671927226669e-01,1.875912200836047150e+00,1.194786408313264908e-01,-6.815060887175953264e-01
3.816823944978826155e+00,1.162568132245108410e-01,1.959684650495009173e+00,1.148628208356239078e-01,-6.745879885031690337e-01
3.887767017746504905e+00,1.166152857267405835e-01,1.921531524552101411e+00,1.179375177300582139e-01,-6.760135092537468138e-01
3.960756940662960801e+00,1.239812316524354086e-01,1.917522021294960854e+00,1.099206593492768058e-01,-6.764542771071837546e-01
3.754550519225367644e+00,1.201421827059893782e-01,1.985298901220046819e+00,1.140616996857918147e-01,-6.798134257801335956e-01
3.946716887522137451e+00,1.161099378615959576e-01,1.922269898424947776e+00,1.057891267542105107e-01,-6.847827773999521916e-01
3.814795529181373102e+00,1.128079734135213064e-01,1.940019007649237182e+00,1.102182922494559097e-01,-6.799075798467082432e-01
3.694955128577491088e+00,1.200694753620496213e-01,1.939846664888611016e+00,1.165792429517337747e-01,-6.721172046712518000e-01
3.937456661062950669e+00,1.239985981809845206e-01,1.911713371697138619e+00,1.070284659580378883e-01,-6.661394576712125204e-01
3.829981232914671185e+00,1.093373417998391856e-01,1.952693063533998297e+00,1.109200926615411253e-01,-6.636361521070462954e-01
3.913857471168419533e+00,1.165506292319064274e-01,1.992563277059531179e+00,1.109508056953253663e-01,-6.687911345094809112e-01
3.585639408004985818e+00,1.142055415752337572e-01,1.896649888737503620e+00,1.218437239838250918e-01,-6.713418831375272955e-01
3.855309015635235870e+00,1.192609125760694666e-01,1.910972841441507475e+00,1.237629947844305772e-01,-6.653796125295955433e-01
3.840607650589787259e+00,1.175483290344787046e-01,2.002565432637122278e+00,1.083658573097979333e-01,-6.621046388638190949e-01
3.780438995527542811e+00,1.210278005881933738e-01,1.912617709569560009e+00,1.234976264028684045e-01,-6.622047525270881030e-01
3.675132957316945337e+00,1.167884140713527641e-01,1.909903391792647342e+00,1.141485297872304877e-01,-6.763828530248868764e-01
3.891053326174668037e+00,1.223832874365541890e-01,1.913430911216275510e+00,1.152758332801308988e-01,-6.634169805492632355e-01
3.793162538072306411e+00,1.171746630638223069e-01,1.973818913249134388e+00,1.108469508839393380e-01,-6.700646425830167896e-01
3.882349402115786496e+00,1.166102027408213865e-01,1.968678432415181145e+00,1.150514931437156135e-01,-6.712888361968247786e-01
3.836392082095762657e+00,1.139393282459089385e-01,1.971881525985753836e+00,1.145508891378284044e-01,-6.752718419131196192e-01
3.896002463031194019e+00,1.214537236362746575e-01,1.906778870612755084e+00,1.232052910766235354e-01,-6.657123429307331142e-01
3.977914233141522260e+00,1.237070050109053410e-01,1.977181837395194375e+00,1.091409892523642483e-01,-6.860080983192479165e-01
3.830845072989238265e+00,1.190800108290064330e-01,1.940112261520312353e+00,1.179576911135902795e-01,-6.712315842004384914e-01
3.682994239513758927e+00,1.158596752668613616e-01,1.867287237846853243e+00,1.188183767124199181e-01,-6.824161095094761764e-01
3.678577434373705213e+00,1.169227847503335055e-01,1.913916484716938093e+00,1.172228439113404547e-01,-6.790944196856446569e-01
3.867997953949279033e+00,1.233435270446158055e-01,1.895776734484390769e+00,1.222469712962841321e-01,-6.614889444745392089e-01
3.873778022851058545e+00,1.145337405673308301e-01,1.963271502726390061e+00,1.119518806760489010e-01,-6.903182589143403991e-01
3.811382152020448721e+00,1.131807548189607548e-01,1.880735422238773769e+00,1.123161413211143100e-01,-6.824731759128858100e-01
3.735760464995148133e+00,1.187373380977459481e-01,1.893243591598790410e+00,1.153913850302976385e-01,-6.674649352151144077e-01
3.893282513669541700e+00,1.208577029402746889e-01,1.955719488665903949e+00,1.101611374579904712e-01,-6.775542712136433110e-01
3.840792321289086875e+00,1.146397839428601045e-01,1.943723260073890957e+00,1.169642013511913436e-01,-6.688936299492834747e-01
3.819491510130550438e+00,1.147239082166434249e-01,1.874710953587897855e+00,1.216880890802717191e-01,-6.737442570545646436e-01
3.663305491283628701e+00,1.171268124920907261e-01,1.955414134533643100e+00,1.225919575375876980e-01,-6.622057561039247364e-01
3.825272681132735997e+00,1.212985754669303473e-01,1.933369252553218676e+00,1.187807272927371705e-01,-6.709533373671190404e-01
3.955380257730138016e+00,1.213882609141025415e-01,1.970864823784047148e+00,1.154917075816332267e-01,-6.741050119951745856e-01
3.714298919380507602e+00,1.108941084440457081e-01,1.963161875841118675e+00,1.219962804019555785e-01,-6.807200784031791629e-01
3.898034322892416359e+00,1.160289446549136183e-01,1.984405693898285250e+00,1.049418458700755313e-01,-6.676299961094862567e-01
3.887337129706844863e+00,1.167591532415099970e-01,1.918389145423760045e+00,1.056127901175755862e-01,-6.658868381347506915e-01
3.892835439751673565e+00,1.233899585583102254e-01,1.983896787561146180e+00,1.124101371441895009e-01,-6.657630579300531926e-01
3.580234191003836219e+00,1.144584717379519417e-01,1.906362340098611163e+00,1.218155279301692123e-01,-6.949310658045931843e-01
3.794696730718892574e+00,1.206674186001631816e-01,1.905161506049558584e+00,1.166332886524732160e-01,-6.740086720557639799e-01
3.884894944088171265e+00,1.223528678589179824e-01,1.898368642028986475e+00,1.180576561949854691e-01,-6.674686264532053714e-01
3.850380629262919019e+00,1.148186089201102683e-01,1.877295010349661508e+00,1.192902362176193887e-01,-6.652705182284014418e-01
3.928876051707321793e+00,1.220690758359551098e-01,1.901663646573571009e+00,1.119827275570254438e-01,-6.682226082315232407e-01
3.789514137999777876e+00,1.198273444023583573e-01,1.912338980954075396e+00,1.198891403764121844e-01,-6.625147718469360791e-01
3.813781906773487052e+00,1.217350137432272050e-01,1.891207152764512678e+00,1.224039675237201530e-01,-6.601897042784830028e-01
3.789553090361006404e+00,1.215901457884615011e-01,1.952664113772304644e+00,1.219398001513708474e-01,-6.632228846647683085e-01
3.749158561869728956e+00,1.102755447993363502e-01,1.905572045176804119e+00,1.194841791669785935e-01,-6.731364812989546476e-01
3.852587275360423558e+00,1.231517852935472140e-01,1.958502849429335724e+00,1.115429636291697113e-01,-6.652616028917087698e-01
3.808977747781321810e+00,1.200649644058509879e-01,1.970125791375140656e+00,1.168872024892553541e-01,-6.719554122754131109e-01
3.669870978927952887e+00,1.163955781688913033e-01,1.930219448753613731e+00,1.185989685185843134e-01,-6.783701757449261960e-01
3.789650901772049441e+00,1.225890222912577876e-01,1.909248729474243067e+00,1.177849596796448906e-01,-6.625561315854707756e-01
3.770801127476073322e+00,1.084016645849248395e-01,1.903463361063010284e+00,1.172942685274020180e-01,-6.780448312568776448e-01
3.712768101916414931e+00,1.129247172537092003e-01,1.914878360563537329e+00,1.190830244411113653e-01,-6.727638449709327784e-01
3.841370545155282201e+00,1.137665352853411832e-01,1.877970268060528580e+00,1.182177415176828006e-01,-6.684687732566864105e-01
3.668635042203771235e+00,1.218236987504031088e-01,1.928237255213214096e+00,1.237724244823563691e-01,-6.738473762929830801e-01
3.856185770948937552e+00,1.205774899791582783e-01,1.896080836106890599e+00,1.224418054720701060e-01,-6.634905337954309923e-01
3.737470924825437635e+00,1.082952519605388519e-01,1.874358856307853483e+00,1.228444488398809653e-01,-6.733391213341889392e-01
3.891633995326139406e+00,1.127695405236798509e-01,1.973878517218794260e+00,1.124015227715387671e-01,-6.873946539962256796e-01
3.791792041776665734e+00,1.215863235527823299e-01,1.963080785518444671e+00,1.239235738726848779e-01,-6.840165121161063677e-01
3.614492258874507424e+00,1.110636532387037773e-01,1.897653316918237465e+00,1.133798135323389605e-01,-6.698285064524061028e-01
3.851601790953531168e+00,1.197500950934761998e-01,1.901949025112013913e+00,1.233210378845888133e-01,-6.639639161776051957e-01
3.715526796995469727e+00,1.181055871687297643e-01,1.923655367907745495e+00,1.234900852561802986e-01,-6.912334505327648593e-01
3.956369255082075043e+00,1.217880648076964667e-01,1.924922313812226893e+00,1.120712344210042233e-01,-6.812480388681132482e-01
3.773190825562906081e+00,1.163871821435063791e-01,1.922686777575829176e+00,1.195540653564701183e-01,-6.664838288762736651e-01
3.702409873486999015e+00,1.183923299184680145e-01,1.891746351760408729e+00,1.168420780303392470e-01,-6.875941303585896280e-01
3.793372798165410398e+00,1.152339359540382746e-01,1.971304183548268529e+00,1.173679856847024000e-01,-6.885789949552073574e-01
3.878677599629946737e+00,1.218909420272831362e-01,1.950344594819557908e+00,1.196156318003622349e-01,-6.861190906523189081e-01
3.842098034745230706e+00,1.177183989377318940e-01,1.944340179237330934e+00,1.140733068490167174e-01,-6.662007549071081725e-01
3.867714541941719375e+00,1.224589683558173631e-01,1.899688141693544718e+00,1.238888911270509541e-01,-6.587426564610685542e-01
3.926060632897989677e+00,1.204743761138954844e-01,1.951457030086918509e+00,1.202974379719562864e-01,-6.806918717076370084e-01
3.852652781453311803e+00,1.165840076965137528e-01,1.886734117596009508e+00,1.176819381486450683e-01,-6.658789813654063527e-01
3.774027182008595993e+00,1.197636426504244261e-01,1.910344055716516998e+00,1.231650814213173517e-01,-6.621735488486638621e-01
3.856871217130424689e+00,1.221682254781330662e-01,1.894665500076904374e+00,1.207121292193569229e-01,-6.648794807004364538e-01
3.937022519604536086e+00,1.171112501828171643e-01,1.911958295461546831e+00,1.048999376204463457e-01,-6.686533901517448530e-01
3.929764964566128338e+00,1.158771486939745299e-01,1.959909301678748772e+00,1.080851522027729827e-01,-6.645667359133574648e-01
3.772362356023247543e+00,1.223299034360992160e-01,1.929505711876891683e+00,1.177451311623801955e-01,-6.817887451025633760e-01
3.733555782013991742e+00,1.221402098941584413e-01,1.940989070002934413e+00,1.225080386125815546e-01,-6.786277495827922612e-01
3.770671630678354980e+00,1.225598153187068134e-01,1.921188259402743181e+00,1.118195494664304263e-01,-6.689574670594334860e-01
3.765408412426405338e+00,1.153559178238642013e-01,1.983073643311172862e+00,1.072346848985127887e-01,-6.699870200389909103e-01
3.763875321880225222e+00,1.111906136439435866e-01,1.910897729593259875e+00,1.234706561936200486e-01,-6.821377200445173372e-01
3.804766139960631399e+00,1.107595292720641167e-01,1.922396040361604497e+00,1.163236364376538795e-01,-6.697289701895089431e-01
3.890266374823745821e+00,1.200327789618591545e-01,1.901923755404772987e+00,1.158538817611674682e-01,-6.755533727110535347e-01
3.889498245281322042e+00,1.198153880835771540e-01,1.959931278705690172e+00,1.181067169039531628e-01,-6.646726270172510498e-01
3.774456656760603934e+00,1.119024519979162635e-01,2.035268978997004652e+00,1.097122115265935505e-01,-6.632661656343019629e-01
3.808117971702001725e+00,1.127232118284516166e-01,1.955740174445669055e+00,1.119348816745561470e-01,-6.877481605000258513e-01
3.747484850199855888e+00,1.221316139439781734e-01,1.919983938986314254e+00,1.239598611523435451e-01,-6.668963505097381672e-01
3.719389314512523192e+00,1.095137631914375603e-01,1.864538986094146367e+00,1.224506997812266906e-01,-6.771217055387017680e-01
3.888822761054286925e+00,1.216266447119153382e-01,1.922203954431652262e+00,1.056730809324337855e-01,-6.658488328174233528e-01
3.724586200096279942e+00,1.175771084127735094e-01,1.954406858436323891e+00,1.216023011914218743e-01,-6.659777030813505139e-01
3.774672702880840003e+00,1.085981831105679307e-01,1.896463251870635469e+00,1.107548011727481768e-01,-6.781185340084987523e-01
3.938271629872634350e+00,1.208414984235973016e-01,1.923877036310507771e+00,1.140454552070385846e-01,-6.662471428405469798e-01
3.702477239374322604e+00,1.161174240251571510e-01,1.889111032485744524e+00,1.148347316964935805e-01,-6.795174462252776548e-01
3.747916425830762677e+00,1.219461816562467521e-01,1.943395838527386399e+00,1.148427698733043012e-01,-6.679855132038665655e-01
3.909587193721422604e+00,1.155897172237168036e-01,1.947236950240260445e+00,1.085581124787078910e-01,-6.817200464874976218e-01
3.852649302948905063e+00,1.089688294007950392e-01,2.012866744360528148e+00,1.043969647640978632e-01,-6.594922836782494135e-01
3.844011728778535364e+00,1.160894353698284226e-01,1.970747810964927238e+00,1.127559811501217812e-01,-6.630315451796672255e-01
3.972475419298304722e+00,1.233285840941980294e-01,1.967478011565224838e+00,1.183979439101544712e-01,-6.797153536396076667e-01
3.910531900413288575e+00,1.225507852461138053e-01,1.976579599712149360e+00,1.091165286779715166e-01,-6.767840173992530906e-01
3.769998316211494505e+00,1.218679465957206026e-01,1.976235482339654848e+00,1.093001217299578720e-01,-6.659647734373113082e-01
3.808750301810009731e+00,1.186930437393128035e-01,1.948874432434464232e+00,1.175964979360386298e-01,-6.670026677900966483e-01
3.776045196733466724e+00,1.146602644020991713e-01,1.946750253354554205e+00,1.079650459754316755e-01,-6.619955995531365822e-01
3.803523349549549071e+00,1.200953464465868425e-01,1.883881210259660266e+00,1.235030390527423749e-01,-6.654997083700160410e-01
3.768174340039375458e+00,1.138503821124697279e-01,1.889099889022612722e+00,1.200131955039970416e-01,-6.640715291718932711e-01
3.836623247655944979e+00,1.148396124478955199e-01,1.912377292257797290e+00,1.148471125617812894e-01,-6.709050092996928782e-01
3.849803679700317893e+00,1.191174808157519499e-01,1.953598821778313788e+00,1.193764958362079354e-01,-6.683541249138210683e-01
3.833087227384202489e+00,1.185116727809953918e-01,1.943040861766138772e+00,1.202839340960795284e-01,-6.857629291378807279e-01
3.916927922899854142e+00,1.136460467313335498e-01,1.973128354259227724e+00,1.120391772023070637e-01,-6.886873486029484459e-01
3.662777791832926066e+00,1.180527409251732884e-01,1.939229100101582892e+00,1.204188618596144650e-01,-6.730130550956756608e-01
3.876015441658340333e+00,1.213510520536203313e-01,1.950462279087209705e+00,1.120099262858704064e-01,-6.907884166185455088e-01
3.778385334742662138e+00,1.112727403018125977e-01,1.909157748198198057e+00,1.159800955827988561e-01,-6.671513724441753279e-01
3.703139016227556368e+00,1.201642136024168306e-01,1.924872807395485941e+00,1.209395764061446804e-01,-6.650803679131136459e-01
3.796971362635199743e+00,1.185839476345615373e-01,1.993182042706433510e+00,1.121976947173433797e-01,-6.906946088203484990e-01
3.952691459925277595e+00,1.232288893509454197e-01,1.971455827616658052e+00,1.101376627824288135e-01,-6.781176008882550121e-01
3.855137535700171814e+00,1.191507091327578538e-01,1.972037302045107410e+00,1.119399980650959414e-01,-6.915932328287009989e-01
3.662116669351807907e+00,1.120392748157133661e-01,1.913553386010951485e+00,1.177920535808367614e-01,-6.738544666320720467e-01
3.903499104976452916e+00,1.144271961557838252e-01,2.011093422963373456e+00,1.093697965388225335e-01,-6.821068841151394224e-01
3.851496437042834398e+00,1.210282004377840614e-01,1.928422549183018919e+00,1.212974886952021547e-01,-6.702394883515458979e-01
3.843893907356993989e+00,1.134734634877960086e-01,1.960028096418972021e+00,1.200136525431902551e-01,-6.871420327413103601e-01
3.933418255209208958e+00,1.208589579783777151e-01,1.983889195027749297e+00,1.145531261814509288e-01,-6.755763862401568121e-01
3.892525060724801644e+00,1.207826307716128589e-01,1.981252313344001870e+00,1.167521049683057921e-01,-6.785263573901286760e-01
3.769177526934040845e+00,1.167920469904910330e-01,1.931330554036382541e+00,1.190380730041755430e-01,-6.661353746257264730e-01
3.852034434244206551e+00,1.178473708312187396e-01,1.995120101418345726e+00,1.107520524084575353e-01,-6.727910996432429069e-01
3.901758423486589855e+00,1.207859895081746515e-01,1.892419788812757186e+00,1.206271297231153866e-01,-6.611465976076862372e-01
3.869980288173501926e+00,1.232524723166003866e-01,1.936940261181745893e+00,1.062718789928424473e-01,-6.681411879052902014e-01
3.942823752278176386e+00,1.194186099905593101e-01,1.966240945120403927e+00,1.084974597051314993e-01,-6.804501231079363999e-01
3.681318048117971919e+00,1.155929576374405410e-01,1.911511498113589447e+00,1.119133824692930268e-01,-6.738881242620762269e-01
3.847031759416389640e+00,1.211184832112835730e-01,1.916716825380738509e+00,1.086801827503679208e-01,-6.843534269514855994e-01
3.868580586217098993e+00,1.183824299690103554e-01,1.909501155384745630e+00,1.157368952343905827e-01,-6.681258077465780376e-01
3.828208573292711581e+00,1.167638053690947392e-01,1.923314917677231506e+00,1.161773716537028850e-01,-6.742329319543232113e-01
3.882020821211894734e+00,1.125281953908372212e-01,1.973048374409125172e+00,1.160352316484706825e-01,-6.847064076085186413e-01
3.804509247244093562e+00,1.110206783839199074e-01,2.006661656054625986e+00,1.096746151561028698e-01,-6.588218187394191405e-01
3.847837015966244945e+00,1.225215799056019739e-01,1.923238785743714541e+00,1.156430487651946143e-01,-6.731293978336796435e-01
3.745491667174760231e+00,1.136607440598599028e-01,1.956263955950279687e+00,1.084079330724528473e-01,-6.655122874495438268e-01
3.976078908779283605e+00,1.225337516535504045e-01,1.945771810806682600e+00,1.076708318916461127e-01,-6.662017481732238622e-01
3.877778544003340322e+00,1.222781025136155386e-01,1.926760920666617416e+00,1.082237462775860193e-01,-6.760518238927019086e-01
3.664852702491262271e+00,1.196386627246878998e-01,1.957506290683579842e+00,1.223187590952760084e-01,-6.724338005125961581e-01
3.702128459036424957e+00,1.174810669891484805e-01,1.880872655988675035e+00,1.228562061731264948e-01,-6.785299334918358793e-01
3.842518554931438679e+00,1.216810683213061101e-01,1.962395055792977461e+00,1.143918615344068079e-01,-6.830574552539624422e-01
3.868637654353753064e+00,1.216911820678918538e-01,1.922541951292531026e+00,1.172853301466089404e-01,-6.636777593028833078e-01
3.901028213086263463e+00,1.222816750473054159e-01,1.988667429378852214e+00,1.109151509252644524e-01,-6.796904068503309970e-01
3.653872923873435319e+00,1.160025815105739794e-01,1.880494578815442797e+00,1.195463250712763964e-01,-6.667557569561199937e-01
3.785502044793231935e+00,1.207320685668407528e-01,1.923522653522961257e+00,1.142948174231411401e-01,-6.732119403100399468e-01
3.925631089264706830e+00,1.216600101202094941e-01,1.973094549408151099e+00,1.118349578083024931e-01,-6.810004028467648851e-01
3.861723558574719828e+00,1.093194832114876558e-01,1.982490825985660177e+00,1.058750284947879566e-01,-6.615783384249538379e-01
3.616461333453218963e+00,1.108812802083509186e-01,1.847840590522188409e+00,1.238636919446763213e-01,-6.730309751286422948e-01
3.865188596692180845e+00,1.183139447103404573e-01,2.001035743757199725e+00,1.067143993363146026e-01,-6.648886366206173681e-01
3.846846572107525120e+00,1.142466452971371144e-01,1.938673954203058880e+00,1.218372944217462200e-01,-6.754979817997941449e-01
3.904985614560156026e+00,1.195049171166999574e-01,1.917803022505475852e+00,1.170696770194304542e-01,-6.763175827245284655e-01
3.791605339079742176e+00,1.223307782090812951e-01,1.974679916866318052e+00,1.109816207467866772e-01,-6.647468229650230764e-01
3.838159713384619032e+00,1.222762681016157926e-01,1.972542644540039802e+00,1.172373973450787921e-01,-6.631063357123457846e-01
3.941825249310237034e+00,1.234475825964656548e-01,1.970415340641963109e+00,1.134943622447048828e-01,-6.861619420084806853e-01
3.743604389110565034e+00,1.114487973406717014e-01,1.889521210063780821e+00,1.104441940724715937e-01,-6.787609675340424698e-01
3.863551426538897715e+00,1.188454770115382753e-01,1.981768941339255408e+00,1.100979117985986799e-01,-6.705297729515445893e-01
3.734042324902653753e+00,1.118559568346951666e-01,1.989093437647270202e+00,1.152298061688081798e-01,-6.667470409600319003e-01
3.798214428571383472e+00,1.230275822184440232e-01,1.939301151694022618e+00,1.166498783590456112e-01,-6.733578249819458517e-01
3.792316262722961184e+00,1.121654616343981253e-01,1.947605188110009156e+00,1.042775989810566378e-01,-6.675279199723346268e-01
3.844466896246260479e+00,1.174439633951911699e-01,1.943866433560803575e+00,1.224125827125123189e-01,-6.703954792484112524e-01
3.856339686158778868e+00,1.098434114342959900e-01,2.020706603241563926e+00,1.064617866329856388e-01,-6.587814041503023965e-01
3.900280679045178722e+00,1.198625360624565178e-01,1.958675256752320459e+00,1.231882500438478412e-01,-6.656310360224302336e-01
3.647936425595263099e+00,1.098746486635441832e-01,1.908340943971860604e+00,1.196482415467983451e-01,-6.727583493566801076e-01
3.850333789995659117e+00,1.115932581016705616e-01,1.953516259433858648e+00,1.130549868001633762e-01,-6.641947285393119405e-01
3.827599421733869356e+00,1.181731609335368027e-01,2.004958165304767448e+00,1.081857340830436609e-01,-6.862008538100227151e-01
3.802853616909008583e+00,1.221109523283939458e-01,1.918509283061046844e+00,1.198502642961805087e-01,-6.704497720678921358e-01
3.889614689077355525e+00,1.213837173171209843e-01,1.954876485034358735e+00,1.111503947110036444e-01,-6.820807223792472174e-01
3.776760218812571068e+00,1.178305387954898392e-01,1.954121363685634938e+00,1.232189336965410914e-01,-6.889928097249210515e-01
3.953069032636284508e+00,1.240274232563754048e-01,1.918235926033815542e+00,1.121481941081522160e-01,-6.742598584020172980e-01
3.846488596119364001e+00,1.161356914393146811e-01,1.956655513744032904e+00,1.138325386020295066e-01,-6.697946151127276426e-01
3.598732808557913998e+00,1.104132228056457915e-01,1.869592501430773046e+00,1.157409514572304010e-01,-6.842703002009395963e-01
3.843149679617127390e+00,1.205677059044799743e-01,1.908688263637352556e+00,1.144771474962855279e-01,-6.843140159392055999e-01
3.967213716434413673e+00,1.229723687021067463e-01,1.974926777501490704e+00,1.184527747389365476e-01,-6.846388328620336416e-01
3.686749026716114930e+00,1.189026506068895095e-01,1.934523123942468059e+00,1.174145849111580542e-01,-6.726550840497151906e-01
3.782718345811213467e+00,1.218885739384827638e-01,1.907117254847786825e+00,1.156376573349974651e-01,-6.863076084367937257e-01
3.687640453741472868e+00,1.151551508963200299e-01,1.949458773431645309e+00,1.224248329951733993e-01,-6.717965120367935805e-01
3.872079462261091454e+00,1.171706898645221706e-01,1.942836457338124045e+00,1.067644402311234697e-01,-6.726257775439410391e-01
3.881511289197574044e+00,1.091731056205121897e-01,1.993258122990063441e+00,1.129145133557035857e-01,-6.782716739910283898e-01
3.936485641723888484e+00,1.220228972883282831e-01,1.978796464514377185e+00,1.061827069736092505e-01,-6.841128709585053702e-01
3.745864487077766203e+00,1.174820388684597317e-01,1.893311252950830692e+00,1.150662122541614846e-01,-6.718155714044223847e-01
3.966700120424845544e+00,1.233728711084550178e-01,1.946194939593897555e+00,1.142047529532690398e-01,-6.807084015117322862e-01
3.920508492136449696e+00,1.204962127976645925e-01,1.920086321974926236e+00,1.170966717129213186e-01,-6.787300130313739244e-01
3.793039309470647602e+00,1.211443722482513918e-01,1.984597134204649560e+00,1.078857721192973129e-01,-6.879187462223596006e-01
3.690082398275682962e+00,1.132093391685776440e-01,1.876530656583627055e+00,1.215095565131381200e-01,-6.705865162856985418e-01
3.873423973095594164e+00,1.152414131413841691e-01,1.925756898512182458e+00,1.137032732276419683e-01,-6.746800512118494852e-01
3.643380066991285027e+00,1.100493947669595185e-01,1.905608936108632134e+00,1.201082172168327217e-01,-6.753342492699681010e-01
3.823331090182902070e+00,1.158841876788098135e-01,1.880423366533667595e+00,1.137245826800257625e-01,-6.693923285882341645e-01
3.948900113986012261e+00,1.220893653466141315e-01,1.968712082316596446e+00,1.155635729140596785e-01,-6.675312194030303958e-01
3.786462180890783902e+00,1.197302609217388292e-01,1.963969086100936012e+00,1.113363659990775772e-01,-6.661989711523882418e-01
3.778502467351449567e+00,1.120854011380875426e-01,2.003987612277143615e+00,1.043674275860593803e-01,-6.639765502476445702e-01
3.737196226299213553e+00,1.159740910032079492e-01,1.869925578639910047e+00,1.169706488683813772e-01,-6.832160358602332728e-01
3.742128917751241790e+00,1.177054323867195162e-01,1.928209299711846292e+00,1.205161149030827411e-01,-6.678012606209475788e-01
3.889945422521102980e+00,1.214193267792404440e-01,1.927641086391897796e+00,1.228194667511230964e-01,-6.705271815236856225e-01
3.708935961041804674e+00,1.154900502251296618e-01,1.933525893748180513e+00,1.166814548704484672e-01,-6.627768738097413737e-01
3.855817428328831564e+00,1.204231741497782671e-01,1.971588206277176347e+00,1.123839871570646853e-01,-6.884327219128132391e-01
3.780452220732416269e+00,1.115383954737495936e-01,1.960179972911853197e+00,1.046841637043382373e-01,-6.701953412814545263e-01
3.886532424207193248e+00,1.208396476912061146e-01,1.971804696778761468e+00,1.180270370174641148e-01,-6.895556779947714654e-01
3.665047360975492108e+00,1.177609902633165312e-01,1.907940153760796509e+00,1.212891248779662673e-01,-6.723663563685761124e-01
3.814454876833970776e+00,1.114527215787974729e-01,1.876018328441470429e+00,1.165096236404854213e-01,-6.717912965304593254e-01
3.768738202159653827e+00,1.150647016548276558e-01,1.903019662708276272e+00,1.154028656916029905e-01,-6.709296055244581281e-01
3.730924655056944594e+00,1.131816981375869530e-01,1.971603752893179573e+00,1.159267844093342381e-01,-6.645680213165660044e-01
3.734754798374568807e+00,1.154088171086929127e-01,1.914791782440363743e+00,1.125309456612196696e-01,-6.672058646042609009e-01
3.843272391609220850e+00,1.160128143960173497e-01,1.943160457079611270e+00,1.203521880027381280e-01,-6.909650212242188783e-01
3.888989970350277048e+00,1.146239662194602493e-01,1.909415984720994386e+00,1.134044389672978215e-01,-6.728579148332866078e-01
3.750827451850324845e+00,1.147883549944473530e-01,1.873942790642693312e+00,1.220719693569181363e-01,-6.784582774183183229e-01
3.923615554265749594e+00,1.206340793044953646e-01,1.934300306329718833e+00,1.135518822594541871e-01,-6.691161353068321160e-01
3.872956475879575589e+00,1.163063088917012516e-01,1.977107978056707793e+00,1.175751803222406799e-01,-6.747412350298149786e-01
3.816234286820917365e+00,1.109886373753924682e-01,1.950022996797818653e+00,1.223505559648613156e-01,-6.902480875846358499e-01
3.876132970334460914e+00,1.173355658031942500e-01,1.890974289248731566e+00,1.211397840570166418e-01,-6.644723859430852198e-01
3.886447218069545517e+00,1.190637491909589396e-01,1.928643442837475241e+00,1.221724788046381072e-01,-6.777797134082018671e-01
3.759855066242546506e+00,1.122603679747973260e-01,1.968338395383763650e+00,1.206379941976513104e-01,-6.737092865260959629e-01
3.737710115054202031e+00,1.178817725843703951e-01,1.909190365101872455e+00,1.170730917551169314e-01,-6.730987234389295137e-01
3.795127100927480512e+00,1.215068301900748687e-01,1.916430607531631081e+00,1.221952442533088545e-01,-6.693523195541404291e-01
3.893695870203109699e+00,1.180482846422860194e-01,1.991157522083593312e+00,1.076283337758081882e-01,-6.666533646235266453e-01
3.861993865919638225e+00,1.135377699102334131e-01,1.970391684993692660e+00,1.085118409330309563e-01,-6.874987338501435952e-01
3.737964941332478030e+00,1.155208590441021144e-01,1.865561434345787584e+00,1.152412394939113793e-01,-6.865313820130160005e-01
3.898530491939312892e+00,1.226971889497155965e-01,1.946726287806961331e+00,1.230669779584931123e-01,-6.677235143482705970e-01
3.818940184402392024e+00,1.136332148235506823e-01,1.887670323448743304e+00,1.191192039901030619e-01,-6.693347672702201212e-01
3.815248354685734977e+00,1.191594013732477225e-01,1.893056515707882248e+00,1.184776156352293636e-01,-6.748210778157465173e-01
3.794401264488141301e+00,1.175072196004383340e-01,1.901427154653224205e+00,1.200592307767339162e-01,-6.854712800858130395e-01
3.885337247977718622e+00,1.224715056805344288e-01,1.901548157426119046e+00,1.235665152675490125e-01,-6.626194428488536570e-01
3.704034576129437539e+00,1.190437420230721355e-01,1.915702072962268243e+00,1.187745572636287328e-01,-6.751725720105129502e-01
3.783069984722039258e+00,1.114312749523841684e-01,2.017463067809428079e+00,1.111279997905359751e-01,-6.599792109108113536e-01
3.834235650448011512e+00,1.195584741133043777e-01,1.984949179834806898e+00,1.162426311375044929e-01,-6.806712227705323803e-01
3.866723392049926655e+00,1.222317264892520683e-01,1.960636867812729278e+00,1.183284919078965020e-01,-6.742625512186321002e-01
3.717830221284886161e+00,1.214313549077440518e-01,1.940888494760369287e+00,1.171049400416114689e-01,-6.714407956018086931e-01
3.691655302199034150e+00,1.099900611677989831e-01,1.869947310329887813e+00,1.171125170985218983e-01,-6.730380379724754114e-01
3.611562738232504621e+00,1.188610213683812394e-01,1.903282586458322712e+00,1.231259245884384068e-01,-6.761906319731467718e-01
